sct_id,label,entry,reasoning
217975004,Accident caused by woodworking or forming machine (event),Trauma report: woodworking or forming machine accident listed as external cause,"The trauma report identifies an accident caused by a woodworking or forming machine and treats it as the external cause, which matches this event concept. SNOMED CT category: Event. SCTID 217975004 is the most precise match because it denotes accidents due to woodworking/forming machines. A broader parent such as “External cause of injury (event)” or “Machinery accident” would lack specificity. Child concepts that specify particular machines or occupational context are not justified by the text. Sibling concepts for other machinery types are inappropriate. The documentation style does not alter the coded concept."
301438001,Ability to mobilize (observable entity),Ability to mobilize reviewed,"Stating that the ability was reviewed provides context of documentation without changing the underlying observable. The core concept is the patient's capacity to mobilize, an Observable entity, precisely SCTID 301438001. No modality, severity, or cause is specified, so narrower or abnormal sibling concepts do not apply. The parent concept of general ability is less specific than mobilization."
223758003,Peninsular Malaysia (geographic location),Mainland Malaysia (Peninsular Malaysia),"The entry presents ‘Mainland Malaysia’ and clarifies it as Peninsular Malaysia, treating both as equivalent references to the same geographic area. SNOMED CT category: Geographical location (Location). Exact code: SCTID 223758003. This does not represent the parent ‘Malaysia’ nor the sibling ‘East Malaysia,’ and it does not denote the broader Malay Peninsula. The parenthetical ensures equivalence without adding clinical attributes."
708110000,Treated water specimen (specimen),Specimen label reads: treated water,"The label specifies the specimen as treated water, with no additional attributes such as source or method. The core concept is a specimen within the SNOMED CT Specimen category. The correct code is Treated water specimen (708110000). Parent concepts like ‘water specimen’ do not include the treatment qualifier, and siblings that add details (e.g., drinking water, chlorinated water) are not indicated by the entry."
411885008,"Daphnia, fish feed specific diagnostic allergen extract (product)",Daphnia fish feed diagnostic test allergen extract,"This phrase denotes a diagnostic test allergen extract and specifies the source as Daphnia fish feed, which accurately reflects SNOMED CT concept 411885008. The category is Product—specific diagnostic allergen extract. The wording does not introduce procedural results or therapeutic usage, so it remains aligned with the product concept. Mapping to a more general parent would lose source specificity, and siblings for different allergens or non-diagnostic products would be wrong. The “diagnostic test” wording is a safe synonym for specific diagnostic use."
765073001,Product containing prostaglandin analog (product),Pharmaceutical product containing a prostaglandin analog,"Here the main concept is a pharmaceutical product with a prostaglandin analog as an ingredient class. The SNOMED CT category is Pharmaceutical/biologic product (Product). The mention of 'pharmaceutical product' and 'containing a prostaglandin analog' exactly matches SNOMED 765073001 without specifying form, route, strength, or a particular analog. Parent concepts like general pharmaceutical product are too broad, and child concepts that name specific analogs or dosage forms are not supported by the text. It does not refer to the substance class alone, so substance-level codes would be incorrect; the product-level code is the precise match."
785338002,Product containing serotonin uptake inhibitor (product),Serotonin reuptake inhibitor medication,"The main concept is a medicinal product whose pharmacologic action is serotonin reuptake inhibition. This belongs to the SNOMED CT category Pharmaceutical/biologic product (product). The wording specifies the product class without naming a specific ingredient, dose form, or route and does not add selectivity or additional mechanisms, so Product containing serotonin uptake inhibitor (785338002) is the most precise match. More general parent product classes are too broad, and child or sibling concepts such as selective serotonin reuptake inhibitor (SSRI) products or serotonin and noradrenaline reuptake inhibitor (SNRI) products would be too specific and are not indicated by the entry. The phrasing “serotonin reuptake inhibitor” is a clinically accepted synonym for “serotonin uptake inhibitor,” maintaining equivalence without changing the code selection."
1204482000,Island in region of Turks and Caicos Islands (geographic location),Unspecified island in Turks and Caicos Islands,"The entry signals that the island is within Turks and Caicos Islands but not further identified, which matches the generic island-in-region concept (SCTID: 1204482000). The main concept is purely geographic, and 'unspecified' simply reflects the lack of naming without changing the underlying location. Category: Geographic location. Choosing the broader regional concept would omit the island characteristic, and selecting a specific island concept would add detail not present here. Siblings outside the Turks and Caicos are not appropriate due to the explicit region."
121822007,Octanoylcarnitine measurement (procedure),Acylcarnitine C8 level measurement,"By naming acylcarnitine C8, this entry focuses on octanoylcarnitine. “Level measurement” denotes the Procedure. It is best coded to Octanoylcarnitine measurement (121822007), not to a general acylcarnitine measurement (parent) or other chain lengths (siblings). No extra attributes are introduced."
258485006,Corneal scraping specimen (specimen),Corneal scrapings specimen,"The plural 'scrapings' in the phrase still denotes a specimen derived by scraping the cornea, a clinically equivalent wording. This is a Specimen concept and matches SNOMED CT 258485006 precisely. Parent concepts are too general, and sibling concepts like conjunctival scrapings specimen or corneal swab specimen would change site or method. The plural form does not add attributes; it remains uniquely codable to corneal scraping specimen."
450586006,Curettage of neoplasm of bone (procedure),Curettage undertaken for bone tumor,"The text reflects the undertaking of a curettage procedure for a bone tumor, which directly identifies the same operative action. This matches SNOMED CT Curettage of neoplasm of bone (procedure), SCTID 450586006. No additional qualifiers (e.g., malignancy status, site, laterality, adjuvants) are included. Therefore, broader parent procedures without the neoplasm context or different-action siblings (excision/resection) are less suitable."
59301000119108,History of prostate needle biopsy with negative result (situation),Patient confirms a prior negative result from a prostate needle biopsy.,"This patient statement affirms a historical prostate needle biopsy with a negative result. The main concept is a situation involving a past procedure and its outcome. The SNOMED CT category is Situation. The most precise code is 'History of prostate needle biopsy with negative result' since it captures both the procedure (needle biopsy of the prostate) and the negative outcome in a historical context. Parent concepts that are generic or lack the outcome, and siblings with positive outcomes, would be less accurate. The wording remains a clinically equivalent paraphrase without extra attributes."
255705009,Macore dust (substance),Diagnostic report reference: Macore dust,"Within a diagnostic report context, the term “Macore dust” is cited as a reference, but no attributes like presence, causation, or timing are asserted. This aligns with the SNOMED CT Substance category and specifically SCTID 255705009. Using a broader parent code for dust or a finding/disorder code would be less appropriate because the entry conveys only the substance name, not an observation or clinical condition."
465797008,Atmospheric-pressure assistive measuring aid (physical object),Patient carries an assistive atmospheric pressure monitor,"The statement notes the patient carries an assistive monitor that measures atmospheric pressure. Main concept: assistive measuring aid for ambient air pressure. SNOMED CT category: Physical object. The device description matches SCTID 465797008; the carrying context does not alter the object type. Parent concepts are not specific enough, and siblings like standard barometers lack the assistive qualifier. 'Monitor' here is equivalent to 'measuring aid' and maintains codability to the exact concept."
411657009,Cheese mold diagnostic allergen extract (product),Allergen extract for diagnostics: cheese mold,"This is a generic product description narrowed by the allergen source 'cheese mold' and the diagnostic use, which corresponds to Cheese mold diagnostic allergen extract (411657009). SNOMED CT category: Product. It avoids parent concepts lacking source specificity, and does not add child-level attributes such as concentration, route, or brand naming."
425357006,Genus Histrionicus (organism),"Histrionicus, taxonomic genus designation","The entry declares Histrionicus as a taxonomic genus, which is an organism concept. The SNOMED CT code Genus Histrionicus (425357006) is the exact match because the wording confines the reference to the genus level. No species or common names are given, preventing misclassification to child concepts, and it does not generalize to higher taxa. The descriptor 'taxonomic genus designation' is a synonymic paraphrase ensuring the rank is genus, not changing the code intended. Therefore, this precisely fits the genus organism concept."
216323008,"Place of occurrence of accident or poisoning, private home (environment)",ED triage documented: accident/poisoning occurred at home.,"This statement sets the place of occurrence for an accident or poisoning as the home, which is equivalent to private home in SNOMED. It represents an Environment or geographical location concept, aligning with SCTID 216323008. It does not add event type details (e.g., fall) or specific rooms (e.g., kitchen) that would map to child concepts. Parent concepts would be less specific, and siblings like public street or institution are excluded by the wording. “Home” here is a clinically accepted synonym for private residence/home and does not change the code selection."
85082007,"Lympholysis, function (observable entity)",Research endpoint: lympholysis function,"Here, lympholysis function is designated as a research endpoint, still describing the observable concept. The SNOMED CT category is Observable entity. This maps to SCTID 85082007 since the endpoint refers to the functional property of lympholysis, not to a disorder or a procedural action. Parents such as general lysis endpoints and siblings like hemolysis endpoints are excluded. No additional attributes or results are stated."
866034009,Acute phase serum specimen (specimen),Acute-phase serum sample accessioned,"The phrase indicates that a serum sample from the acute phase has been accessioned, which keeps the focus on the specimen and its phase. SNOMED CT category: Specimen. Accessioning is a workflow status and does not introduce clinical attributes. Coding to a general “Serum specimen” would omit the acute-phase qualifier, and coding to siblings like convalescent-phase would be incorrect. “Sample” is a clinically safe synonym for “specimen,” preserving equivalence."
223393007,New Caledonia (geographic location),Home country: New Caledonia,"The entry lists New Caledonia as a home country, but the codable entity is the location itself. This aligns with SNOMED CT Location (Geographic location). The label does not change the geographic identity or imply a different level in the hierarchy. No parent region or child locality is introduced, so SCTID 223393007 remains the exact code."
111059006,Swamp (environment),Swamp terrain,"“Swamp terrain” describes the environmental terrain as swamp, without extra qualifiers such as event or subtype. The main concept is a terrain type in the environment. SNOMED CT category: Environment or geographical location. This corresponds to Swamp (environment) [111059006]. Using Wetland would be too broad, and Marsh/Bog are not specified. No child subtype details are present, so the general swamp environment code is appropriate."
1306633008,Photographic extraoral image of 45 degree view of right half of face with full smile and jaws in centric relation (record artifact),Orthodontic records include an extraoral 45° right hemiface photograph showing full smile with jaws in centric relation,"This context statement identifies the artifact as part of records, specifying extraoral photographic capture of the right hemiface at 45 degrees, with a full smile and centric relation jaw position. It is a Record artifact. Broader photographic codes or those for different angles/laterality/occlusion would be less specific. No additional attributes are introduced, supporting SCTID 1306633008."
118356003,Metal vapor laser device (physical object),Metal vapor laser device noted in operative report,"Within an operative report, the identifiable concept remains the Physical object: a metal vapor laser device. This cleanly maps to SNOMED CT 'Metal vapor laser device' (SCTID 118356003). The operative context does not imply a specialized laser type or a different category; it simply documents the presence of the device. Parent categories lack the medium detail, and specific metal children are not indicated, making the chosen code the most accurate."
430654003,Nocardia higoensis (organism),Organism name: Nocardia higoensis,"The phrase indicates the organism’s proper name, Nocardia higoensis, without implying any clinical findings or conditions. The SNOMED CT category is Organism. The exact code is Nocardia higoensis (organism) 430654003. Parents and siblings would not capture the specific species named here. The contextual words 'Organism name' simply frame the taxonomy and do not alter coding."
706061002,Apheresis system column (physical object),Apheresis system column,"The entry explicitly names the device component as an apheresis system column, which is a physical object integral to an apheresis setup. The SNOMED CT category is Physical object. This wording precisely matches SCTID 706061002 because it identifies the column component within an apheresis system, not the entire machine, nor a generic column unrelated to apheresis. More general parents like “Medical device component” or a generic “Column (physical object)” are too broad, and children such as specific modality columns (e.g., LDL or immunoadsorption types) are too narrow and not stated here. No additional attributes (type, function, brand) are introduced, keeping the code selection exact."
465101007,Sterile cold therapy pack (physical object),Inventory entry — sterile cold therapy pack,"Within inventory context, the item is a sterile cold therapy pack. Attributes present: sterility and device type (therapy pack). SNOMED CT category: Physical object (device). This aligns exactly with SCTID 465101007. The inventory context is metadata and does not introduce procedural or clinical attributes. Parent terms that omit sterility are too general, and siblings like ice bags or non-sterile packs fail to meet the sterile specification. The wording maintains focus on the object, not its application."
1179676000,Structure of fourth subcostal muscle (body structure),Anatomy of the fourth subcostal muscle,"The entry focuses on the anatomy of the fourth subcostal muscle, which corresponds to a Body structure rather than a disorder or procedure. No extra attributes are present. The ordinal identification aligns precisely with SCTID 1179676000. A parent concept lacking the ordinal would be less specific, and any sibling with a different ordinal would not match. 'Anatomy of' is a clinically equivalent paraphrase for 'structure of' and preserves the same anatomical target."
761871008,International Consultation on Incontinence Questionnaire-Urinary Incontinence-Short Form score (observable entity),ICIQ-UI SF score in chart,"This indicates the presence of the ICIQ-UI Short Form score within the clinical chart, maintaining the focus on the score as the observable entity. The SNOMED CT category is Observable entity; SCTID 761871008 corresponds precisely to the ICIQ-UI SF score. The phrase “in chart” is documentation context and does not introduce attributes such as value or timing. It is not a parent ICIQ score or a different ICIQ module’s score, and it does not imply administration as a procedure. Accordingly, it uniquely maps to the specified score observable."
445645002,Report by source format (record artifact),Structure: report by source format,"This entry labels the document structure as 'report by source format.' The main concept is the structural format of the report, and the attribute is organization by source. It belongs to the Record artifact category and maps precisely to the named SNOMED concept. More general structure or document artifacts are less specific, and alternate organizing structures (problem-based, author-based) are excluded by the explicit 'by source' tag."
167708006,Cerebrospinal fluid appearance: blood-stained (finding),CSF described as blood-tinged,"The phrase documents a CSF appearance finding using “blood-tinged” as a synonym for blood-stained. SNOMED CT category: Clinical finding. SCTID 167708006 is the precise match since the core element is blood-stained CSF appearance. More general parent concepts or different sibling appearances do not fit. There are no added attributes such as severity, timing, or cause, so it remains a pure appearance finding rather than implying a different concept."
15009009,Meprylcaine (substance),Meprylcaine noted in medication dictionary,"A medication dictionary entry naming 'meprylcaine' refers to the substance itself without specifying a particular formulated product. The SNOMED CT category is Substance, and Meprylcaine (substance), SCTID 15009009, is the best match. The absence of strength, route, or salt form avoids product or salt-specific codes, and general anesthetic classes would be less precise than the exact substance."
366422000,Finding of passive range of thoracic spine right rotation (finding),Passive ROM finding: T-spine right rotation.,"The entry is a concise documentation of a passive range of motion finding involving right rotation of the thoracic spine (T-spine). It conveys passive modality, direction (right), and anatomical site (thoracic spine) without extraneous attributes. The SNOMED CT category is Clinical finding. It directly corresponds to the specific concept of finding of passive range of thoracic spine right rotation. Parent concepts that generalize rotation or sibling concepts like left rotation or active ROM would be mis-specified. The abbreviation 'ROM' and shorthand 'T-spine' are clinically standard and equivalent."
59796008,Strophanthus kombé (organism),Taxonomic entry — Strophanthus kombe,"This denotes a taxonomic entry for Strophanthus kombe, directly referencing the species-level organism. SNOMED CT category: Organism. The context of taxonomy does not introduce clinical attributes; it simply names the taxon. A genus-level code would be too broad, and other species or subspecies are not implied by the wording."
425898006,Rebaudioside (substance),Rebaudioside chemical entity,"The phrase identifies rebaudioside as a chemical entity, which is semantically equivalent to the substance concept. Category: Substance. The best match is SCTID 425898006, as it denotes the non-isomer-specific rebaudioside substance. It does not imply products or adverse effects. Parent class terms or sibling specific isomers would be less appropriate given the generic naming."
6615001,Electroretinography (procedure),Electroretinogram (ERG) performed,"Although it references the electroretinogram, the phrase explicitly indicates a performed test, which denotes the procedure of electroretinography rather than a finding or result alone. This fits the Procedure category and maps to Electroretinography (procedure) 6615001. It does not specify a subtype such as full-field or pattern ERG, so child concepts would be inappropriate."
313277003,Adoption - birth history report (record artifact),Birth history report (adoption context),"This formulation conveys a birth history report specifically within the context of adoption, identifying the artifact type and its purpose. The SNOMED CT category is Record artifact. SCTID 313277003 matches because it defines a birth history report tied to adoption. Parent concepts like “Record artifact” would be too general, and sibling entries such as “birth certificate” or “adoption summary” would not reflect the exact report type. The parenthetical clarifies context without introducing new attributes."
224633008,Apartment block (environment),Care plan environment: apartment block,"This entry specifies the environment in the care plan as an apartment block. The SNOMED CT category is Environment or geographical location. SCTID 224633008 is the precise match because it names the specific building type. Selecting a parent (building) would be broad, and siblings (apartment complex, high-rise) would add scope or height attributes not mentioned. The care plan context merely situates the environment and does not modify the concept."
284772006,Front yard (environment),Yard in front of residence,"Main concept: a yard specifically located in front of a residence; attributes: positional descriptor “in front,” which defines the yard as the front yard. SNOMED CT category: Environment or geographical location. This maps uniquely to Front yard (environment), SCTID 284772006, because the defining characteristic is the yard’s placement in front of the residence. Broader yard concepts are nonspecific, and opposite-placement siblings (e.g., back yard) or different features (e.g., garden) are excluded by the wording."
447357000,Specimen from breast obtained by aspiration (specimen),Aspiration specimen from breast,"This entry explicitly states a specimen derived via aspiration from the breast. The main medical concepts are source (breast) and collection method (aspiration), with the entity categorized as a Specimen. It matches SCTID 447357000. Parent concepts lacking method detail are less precise, and sibling concepts with different collection methods or additional attributes are excluded by the wording. The synonym 'aspiration specimen' is clinically equivalent to 'obtained by aspiration'."
1156212003,minute 1 (qualifier value),Timer value: 1 minute,"The entry presents a timer set to one minute, representing a quantified time value. The main concept is one minute as a Qualifier value. SNOMED CT minute 1 (qualifier value) [1156212003] is the accurate and most specific code. No other attributes (severity, cause, rate) are implied, and the unit remains minutes. A general minute unit parent is not specific enough, and siblings denoting other minute counts would be incorrect. The contextual label 'Timer value' does not change the underlying qualifier meaning."
464680004,Oxygen controller (physical object),Oxygen controller (physical object),"This entry repeats the fully specified device name and explicitly notes the Physical object category, introducing no extra attributes. It maps exactly to Oxygen controller (physical object) | SCTID: 464680004. Parent device concepts would be too general, and sibling terms like oxygen regulator, oxygen flowmeter, or oxygen blender imply functionality beyond control. The naming aligns perfectly with the SNOMED FSN, making it the most precise code."
470000005,"Extracorporeal ultrasound imaging system transducer, mounted (physical object)",Mounted extracorporeal ultrasound transducer,"The entry names a transducer used for ultrasound imaging that is both extracorporeal (external to the body) and mounted, matching the physical object specification. The SNOMED CT category is Physical object. This precisely aligns with 'Extracorporeal ultrasound imaging system transducer, mounted' (SCTID 470000005) because it captures the device type (ultrasound transducer), its placement (extracorporeal/external), and its mounting status. It excludes handheld or intracavitary probes (siblings/children) and avoids broader parent concepts like unspecified ultrasound transducer. The term 'transducer' is the standard synonym for 'probe' and does not change the code selection."
216900003,Foreign object left in body during infusion (event),Patient statement: 'something was left inside me during the infusion',"A patient-reported description still conveys the core event: a foreign object left in the body during infusion. The category remains Event, and the best match is SNOMED CT 216900003. Although phrased colloquially, 'something was left inside me' is a clinically acceptable paraphrase for foreign object retained. There are no details on object type or site, so more specific child codes are not supported, and broader procedural event codes lack the infusion detail present here."
397592007,Ability to detect odor (observable entity),Odor detection ability recorded,"The entry documents that the parameter “odor detection ability” was recorded, naming the observable without values. Category: Observable entity. It corresponds to SNOMED CT 397592007 because it refers to detection ability and not to different olfactory measures (threshold, identification) or to clinical findings/disorders. The documentation verb does not add attributes; it reflects use of this specific observable in the record, maintaining the precise match."
466492009,Wheelchair cushion (physical object),Wheelchair cushion documented,"The verb adds documentation context, but the subject is the physical object: a wheelchair cushion. SNOMED CT category: Physical object. SCTID 466492009 is correct as the cushion is specific to wheelchairs. The entry avoids specifics like pressure-relief feature or materials, so child concepts are not indicated, and it is more specific than general cushions or wheelchair accessories."
301070009,Embolization of subclavian artery (procedure),Embolization of the subclavian artery,"Adding the definite article does not change the meaning: it denotes a procedure to embolize the subclavian artery. No extra attributes (laterality, indication, technique) are present. Category: Procedure. The precise SNOMED concept is Embolization of subclavian artery (301070009). More general parents lack vessel specificity, and any child specifying left/right or device technique would require details not provided. The synonym is clinically identical to the preferred term."
699373005,Exposure to asbestos (event),Noted asbestos exposure,"This denotes that asbestos exposure has been noted, indicating the occurrence of the exposure event without providing extra qualifiers. The concept type is Event, and the precise SNOMED CT code is Exposure to asbestos (event) [699373005]. More general parents would reduce specificity, and specialized children (e.g., occupational exposure) would add context not present. “Noted” is a documentation qualifier and does not change the underlying event."
672291000119107,History of carcinosarcoma of ovary (situation),Personal history of carcinosarcoma of the ovary.,"This entry indicates a personal past medical history of carcinosarcoma localized to the ovary. The concept is historical, not current disease. The SNOMED CT category is Situation with explicit context. It maps precisely to 672291000119107, which captures the historical context for ovarian carcinosarcoma. Using 'personal history' is a common clinical phrasing and does not broaden to the parent concept History of malignant neoplasm of ovary, because the histology 'carcinosarcoma' is specified. It is not the active disorder and does not add attributes like stage or treatment."
275014009,Soave endorectal pull-through operation for Hirschsprung's disease (procedure),Discharge summary: Soave endorectal pull-through for Hirschsprung disease,"This discharge summary line documents the specific procedure, namely the Soave endorectal pull-through, with the indication of Hirschsprung disease. Category: Procedure. SCTID 275014009 is the correct mapping because it captures the Soave technique for this condition. Parent concepts would be less specific, and siblings (Duhamel/Swenson) are excluded by the explicit Soave term. No attributes such as route modifications or staging are added beyond the base technique."
1003708009,Specimen from drain device (specimen),Drain device sample,"The entry denotes a sample (synonymous with specimen) and clearly identifies the source as a drain device. The concept is a specimen from a drain device, in the Specimen hierarchy. This matches SNOMED CT concept 1003708009. There is no introduction of attributes such as fluid type, anatomical location, specific device subtype, timing, or laterality, avoiding over- or under-specification. Parent concepts like “Specimen from device” are too general, and children such as “Specimen from wound drain device” would be too specific. Using “sample” does not alter the meaning or code selection."
711239005,Antigen of Candida albicans protein (substance),Candida albicans protein antigen material,"The phrase denotes the material as a protein antigen from Candida albicans, affirming organism and protein class alongside the antigen role. Category: Substance. This aligns with SCTID 711239005, Antigen of Candida albicans protein (substance). A broader Candida albicans antigen code would miss the protein specificity, and sibling concepts for other molecular types or allergen use would be incorrect. 'Material' is a neutral descriptor that does not imply product formulation or extra attributes."
