sct_id,label,entry,reasoning
788669008,Brevibacillus ginsengisoli (organism),Sample organism designation: Brevibacillus ginsengisoli,"The entry designates the organism in a sample as Brevibacillus ginsengisoli, without specifying specimen type, site, or clinical interpretation. The SNOMED CT category is Organism, and the exact species concept Brevibacillus ginsengisoli (788669008) is correct. Mapping to a parent genus or a general presence finding would be less precise since the species name is provided and no extra attributes are introduced."
1204489009,Northern Mariana Islands (geographic location),Northern Mariana Islands — Northern Marianas,"Presenting the preferred term alongside its common synonym references a single geographic entity. The category is Geographic location (Location). The appropriate code is Northern Mariana Islands (geographic location), SCTID 1204489009; it is neither the entire Mariana Islands archipelago nor any specific island within it. No attributes beyond naming are added."
76196003,Cavernous (qualifier value),Described as cavernous,"The phrasing uses ""cavernous"" only as a descriptive qualifier, which belongs to the Qualifier value category. The best code is SCTID 76196003 because there is no mention of lesion type, site, timing, or severity. This avoids misclassification to anatomical or disease-specific concepts."
16209771000119101,Specimen from left lower lobe of lung obtained by bronchoalveolar lavage procedure (specimen),Bronchoalveolar lavage fluid — left lower lobe (specimen),"This presents the specimen type (bronchoalveolar lavage fluid) and states the site (left lower lobe). The main concept is a specimen; attributes are method (BAL) and site (left lower lobe of lung). SNOMED CT category: Specimen. SCTID 16209771000119101 is the exact fit due to its encoding of a BAL specimen from the left lower lobe. Parent concepts lacking lobar detail or siblings for other lobes would be less precise. The inclusion of “(specimen)” clarifies the object, distinguishing it from a procedure description."
87021001,Mechanical vitrectomy by pars plana approach (procedure),Mechanical PPV (pars plana vitrectomy),"PPV stands for pars plana vitrectomy; adding “Mechanical” identifies the use of a vitrector, matching Mechanical vitrectomy by pars plana approach (87021001). Category: Procedure. This is more specific than PPV without method and excludes manual PPV and different approaches. No new attributes are introduced, so the concept and code selection remain consistent with 87021001."
223629007,Tuvalu (geographic location),Origin: Tuvalu,"“Origin: Tuvalu” uses a contextual label indicative of demographic or epidemiologic origin, but the value is the country Tuvalu. The main concept is the geographic location of Tuvalu. The SNOMED CT category is Geographic location (Location). The appropriate code is Tuvalu (geographic location) SCTID 223629007, as the entry refers to the specific country. Broader parents (e.g., Pacific region) or more specific children (e.g., island groups) would not be correct. The term ‘origin’ is contextual and does not change the underlying location."
237023002,Haultain's operation (procedure),Haultain’s operation recorded in the file,"A record context that explicitly names Haultain’s operation still denotes the same procedural concept; the SNOMED CT category is Procedure. The eponym aligns precisely with SCTID 237023002 and differentiates it from generic repair or other named methods. The wording avoids additional clinical attributes, keeping the concept focused solely on the named operation."
31259008,Semicossyphus pulcher (organism),Entry—Semicossyphus pulcher,"Despite the contextual label 'Entry—', the core content is the species Semicossyphus pulcher. The SNOMED CT category is Organism. This is the exact species concept SCTID 31259008, without added attributes such as exposure, allergy, or clinical event. Parent or sibling taxa are not implied by the wording. The context framing does not alter the organism identification."
269687000,"Place of occurrence of accident or poisoning, squash court (environment)",ED triage: accident place recorded as squash court,"Within an ED triage context, this notes that the recorded place of an accident was a squash court, conveying only the environmental location of the event. The main concept is the squash court as the accident place-of-occurrence. SNOMED CT category: Environment. It maps directly to SCTID 269687000; citing ED triage is documentation context and does not alter the core concept. The generic parent is too broad, and sibling locations would not match the explicit court. The phrasing uses standard synonyms for place-of-occurrence and remains within the same code."
40896003,"Streptococcus, group R (organism)","Lab organism designation: Streptococcus, group R","This is a laboratory designation naming the organism Streptococcus, group R, with no assertion of infection, body site, or test result status. SNOMED CT category: Organism. The precise code is 40896003. Broader Streptococcus parents or different group-letter siblings are not accurate; diagnosis or result concepts would add attributes not present."
450367002,Paenibacillus taichungensis (organism),Culture isolate: Paenibacillus taichungensis,"This lab-report style entry names the organism from a culture as Paenibacillus taichungensis without any clinical or site attributes. The SNOMED CT category is Organism. The exact species code Paenibacillus taichungensis (450367002) is appropriate. Using a parent concept (Paenibacillus genus) or a broader bacterium category would reduce specificity, while siblings are not implied. The phrase 'Culture isolate' is contextual and does not introduce a different concept."
768844001,Purine and/or purine derivative (substance),Purine or purine derivative (substance),"This phrasing maintains the class scope by indicating either purine itself or any purine derivative and explicitly labels it as a substance, aligning with the SNOMED CT Substance category. It does not add context such as exposure, allergy, or therapy, so it remains a pure substance designation. A broader parent concept (e.g., organic chemical) would not capture the purine-specific class, and a child concept (e.g., a single derivative) would overly restrict the meaning. The synonym “purine or purine derivative” is semantically equivalent to “and/or” in this classification context and does not change code selection."
1382028005,Arthritis therapy vagus nerve implantable electrical stimulator (physical object),Device: implantable electrical stimulator targeting the vagus nerve for arthritis,"This describes a device whose attributes are implantable, electrical stimulation, target vagus nerve, and purpose arthritis therapy. Category: Physical object. It matches SCTID 1382028005 precisely. A parent concept of implantable vagus nerve stimulator without the arthritis indication is less specific, and any sibling indicating a different target or therapy (e.g., depression) would not match. The phrasing is a documentation style label that remains semantically equivalent to the preferred term."
605954641000119109,Sensation of foreign body in eye (finding),Patient describes foreign body sensation involving eye,"The wording captures a patient’s description of sensing a foreign body localized to the eye, mapping to the Clinical finding category. No additional attributes (laterality, etiology, severity) are introduced. It is more accurate than broader eye symptom parents and does not suggest actual foreign body presence. The paraphrase remains semantically equivalent to the preferred term without changing the code."
702021001,Vaginal tightening dressing (physical object),Vaginal tightening dressing in stock,"Inventory status indicates the object’s availability while the named concept remains a vaginal tightening dressing, corresponding to SCTID 702021001. The SNOMED category is Physical object. The wording avoids procedural application or clinical findings, ensuring the focus is the item itself. Broader dressing categories would be less specific; sibling objects such as vaginal packs or tampons are different products, making the precise physical object concept the best match."
89972002,Hospital-based outpatient oncology clinic (environment),Facility setting: hospital-based outpatient oncology clinic,"This describes the facility setting as the hospital-based outpatient oncology clinic environment. Category: Environment. While “facility” is used, the core concept remains the environment of a hospital outpatient oncology clinic, fitting 89972002. Broader hospital outpatient facility environments without oncology specificity or non-hospital oncology clinics do not match as precisely. No extra attributes are included."
242079006,Fall from stationary railway vehicle (event),Fall from an immobile railway vehicle.,"This is a fall from a railway vehicle described as 'immobile,' which conveys the stationary attribute. The SNOMED CT category is Event. SCTID 242079006 is the correct code as the event involves a fall from a non-moving railway vehicle. The parent concept does not specify stationary versus moving, and sibling concepts involving moving vehicles are incompatible with 'immobile.' The wording introduces no other attributes."
447984009,Excision of cyst of vallecula of epiglottis using laser (procedure),Surgical excision with laser of cyst at the epiglottic vallecula,"The entry specifies a surgical excision performed with laser and pinpoints the lesion at the epiglottic vallecula. This is directly aligned to SNOMED CT Procedure 447984009. Parent concepts lack either the site or the laser method. Sibling procedures (e.g., endoscopic marsupialization, drainage, or excision without laser) are not consistent with the stated modality. “Surgical excision with laser” is a clinically equivalent expression of laser excision without changing the code selection."
255345002,Hemorrhagic (qualifier value),Labeled as hemorrhagic,"The phrase “Labeled as hemorrhagic” conveys a classification tag without asserting a bleeding event or other attributes. The SNOMED CT category is Qualifier value, best matched to 255345002. It is not a clinical finding or disorder; rather, it is an attribute attached to another concept. Using a broader parent qualifier would lose specificity, and choosing a sibling descriptor (e.g., ischemic) would change the meaning. Therefore, the hemorrhagic qualifier is the correct, most precise code."
129460009,"Compression paddle, device (physical object)",Patient reports a compression paddle was used,"A patient-reported statement identifies that a compression paddle was used, clearly pointing to the device without added specifics. SNOMED CT category: Device (physical object). This appropriately codes to Compression paddle, device (SCTID: 129460009). No modality, size, or site details imply a more specific child concept. Broad parents would be imprecise, and sibling devices such as plates or clamps are different items."
49264007,Excision of lesion of anus (procedure),Excision of a lesion of the anus,"Adding an article does not change the meaning; it still specifies excision of a lesion at the anus. This is a Procedure concept and maps to SCTID 49264007. Broader excision notions without site or sibling procedures at nearby sites (perianal, rectal) are less appropriate. No additional attributes are added, maintaining clinical equivalence with the preferred term."
846613007,Community physiotherapy (environment),Encounter setting—community physiotherapy,"This denotes the encounter’s environment as community physiotherapy, placing it within SNOMED’s environment hierarchy. It aligns best with Community physiotherapy (environment) [846613007]. The wording does not introduce actions (e.g., referral, treatment), and avoids broader or different locations such as hospital physiotherapy (environment) or home physiotherapy (environment). The dash formatting is stylistic and does not alter the meaning; the concept remains the specific community physiotherapy setting."
48331004,Listeria innocua (organism),Organism: Listeria innocua,"This phrasing labels the taxonomic entity explicitly as an organism and names the species Listeria innocua. It conveys no additional clinical attributes (e.g., presence in a specimen or infection), only the organism designation. The SNOMED CT category is Organism, with the most precise concept being Listeria innocua (organism), SCTID 48331004. Using a parent concept like Listeria (organism) would reduce specificity, and no sibling species are referenced. The structure is common in lab or clinical documentation and still codes to the species-level organism."
711456004,Fetal exposure to drug (situation),Prenatal ultrasound report comment: fetal exposure to drug,"Within an imaging report comment, the documented situation remains fetal exposure to a drug, without naming the drug or adding attributes. This is a Situation. SNOMED CT 711456004 is the most accurate code as it explicitly represents fetal exposure to drug. Parents like fetal exposure to chemical lack specificity, children naming specific drugs would be too detailed for the text, and siblings pertaining to other exposure types are not aligned with the stated 'drug.'"
42148006,Tricholipeurus lipeuroides (organism),Taxonomic identification: Tricholipeurus lipeuroides,"Main concept: Tricholipeurus lipeuroides, identified taxonomically. No associated condition or host attribute is stated. SNOMED CT category: Organism. The species-level binomial compels selection of SCTID 42148006. The prefix “Taxonomic identification” is contextual, not a distinct clinical finding concept. Parents (genus, lice groups) or siblings are too broad or incorrect relative to the exact species."
29922007,Cutaneous reflex (observable entity),Neuro exam item—cutaneous reflex,"The text places the observable within the context of a neurological exam checklist but names only the observable itself (cutaneous reflex) and does not describe a procedure being done or a result. Category: Observable entity. The best code is SCTID 29922007 because the phrase refers to the observed property rather than a specific test or a specific reflex subtype. Parent concepts are too broad, while child/sibling concepts like abdominal or plantar reflexes are not mentioned."
405826006,BRCA2 mutation carrier detection test (procedure),BRCA2 carrier detection laboratory test,"The phrase clearly denotes a laboratory test for BRCA2 carrier detection, precisely aligning with 'BRCA2 mutation carrier detection test'. The main concept is a lab-based procedure determining BRCA2 carrier status. Category: Procedure. It does not introduce broader genetic testing or another gene, thereby maintaining precision versus parent or sibling concepts. 'Laboratory test' is a synonymous procedural descriptor and does not alter code selection."
242325006,Accidental ingestion of honey suckle berries (event),Accidental eating of honeysuckle berries,"This entry states an accidental event of oral ingestion (‘eating’) with the specific substance honeysuckle berries. It is an Event in SNOMED CT and corresponds to SCTID 242325006. Using a broader ingestion event or a different substance would be less specific, and shifting to a disorder (poisoning) would introduce a clinical outcome not present. The synonym ‘eating’ is equivalent to ingestion for coding purposes, keeping the concept unchanged."
215981006,"Forced landing while landing, occupant of unpowered aircraft, except parachutist, injured (event)","Nonpowered aircraft emergency landing at landing stage, occupant injured.","This entry uses synonymous terms (‘nonpowered’ for unpowered; ‘emergency landing’ for forced landing) and specifies the landing stage with an injured occupant. SNOMED CT category: Event. SCTID 215981006 is the correct match; concepts for powered aircraft, parachutists, or takeoff/cruise phases would not be appropriate."
248644001,Finding of alternating pulse volume (finding),Alternating pulse volume persists throughout exam,"This indicates the presence of alternating pulse volume during the examination, focusing on the finding itself. Category: Clinical finding. It appropriately maps to SNOMED CT 248644001 and does not add unrelated attributes; noting persistence is contextual and does not imply severity or cause. It remains distinct from other pulse abnormalities such as paradoxical pulse or bisferiens, preserving precise coding."
215272008,"Collision between animal being ridden and another animal, rider of animal injured (event)",Rider injury following collision between ridden animal and another animal.,"This entry states that the rider was injured and that the mechanism was a collision involving a ridden animal and another animal. The main concept centers on the collision event with specific participants and an injured rider. The SNOMED CT category is Event. SCTID 215272008 fits exactly because it requires both the collision with another animal and rider injury. A generic rider injury or non-collision riding accident would not capture the collision mechanism, and siblings like object collisions are excluded by the wording. The phrasing is concise but fully equivalent to the concept."
444865001,Expressed breast milk specimen before breast cleansing (specimen),Lab specimen: expressed breast milk collected before breast cleansing,"This lab-context entry identifies the specimen as expressed breast milk and includes the key attribute that collection was before breast cleansing. The SNOMED CT category is Specimen. The context does not introduce extra attributes beyond specimen type and timing, so SCTID 444865001 is the precise match. A generic expressed breast milk specimen without timing would be insufficient, and a post-cleansing sibling would contradict the stated condition."
