sct_id,label,entry,reasoning
420716000,Phylum Echiura (organism),Echiura (phylum),"This phrasing identifies Echiura and clarifies its rank as a phylum, indicating the organism taxon rather than a particular species or genus. SNOMED CT category is Organism, and the correct code is Phylum Echiura (420716000). Parent concepts like broader animal phyla or kingdom would not be as precise, and child concepts representing specific echiuran taxa would be overly specific. The term is a direct synonym that does not add clinical attributes, keeping the mapping limited to the phylum."
256375003,Whole blood - irradiated (product),Irradiated whole blood component,"Here, 'component' is a common blood bank synonym for blood product types and refers to the same product: whole blood that has been irradiated. It is within the Product hierarchy. The entry does not add attributes like leukoreduction, CMV status, pediatric use, or any procedural action, ensuring it aligns with SCTID 256375003. Using 'component' does not change the concept; it remains a clinically equivalent expression distinct from non-irradiated whole blood or other irradiated components."
290066009,Breast pigmented (finding),Breast shows pigmentation,"This statement denotes the breast exhibits pigmentation, a straightforward clinical finding. No added attributes (e.g., degree, cause, specific substructure, or lesion type) are present. It matches the Clinical finding concept SNOMED CT 290066009 “Breast pigmented (finding)”. Using terms like pigmented lesion or nipple pigmentation would introduce specificity not stated. The wording is a direct synonym and justifies selecting the same code."
444623009,Machine hemodialysate specimen obtained before mixing (specimen),Unmixed machine hemodialysate specimen,"The term 'unmixed' is a clinically accepted paraphrase of 'before mixing' in the context of dialysis fluid preparation. The core concept is a Specimen of hemodialysate from the machine prior to mixing. SCTID 444623009 is the most precise match, since it encodes the pre-mixing state. Parent concepts lacking the mixing qualifier are less specific, and any sibling indicating 'after mixing' would not align with 'unmixed.' No additional qualifiers (e.g., volume, contamination, additives) are introduced."
448491004,Intrajejunal route (qualifier value),Route specified: intrajejunal,"Here the specified route is intrajejunal, which aligns exactly with SNOMED CT’s Intrajejunal route (Qualifier value 448491004). General routes (enteral) or other segment-specific routes (intragastric/intraileal) would be less accurate. No additional qualifiers such as device, dose, or timing are included, supporting selection of the route qualifier."
418862001,Pediatric infectious diseases (qualifier value),Clinical specialty: pediatric infectious diseases,"The phrase explicitly frames 'pediatric infectious diseases' as a clinical specialty, which aligns with a Qualifier value rather than a disorder, occupation, or service. This fits SCTID 418862001 as it denotes the pediatric infectious diseases specialty. Mapping to a parent like 'Clinical specialty' alone would lose specificity, and mapping to disorder concepts would be incorrect because no disease or patient condition is described. The added 'Clinical specialty:' is contextual labeling and does not introduce new attributes beyond identifying the qualifier."
411704002,Humulus lupus diagnostic allergen extract (product),Diagnostic allergen extract—Humulus lupulus,"By stating “Diagnostic allergen extract” and then specifying Humulus lupulus, this entry describes the exact product used for diagnostic allergy evaluation to hops. The SNOMED CT category is Product. This best matches concept 411704002, the Humulus lupulus diagnostic allergen extract. A more generic parent concept would lack the specified allergen source, and siblings such as immunotherapy products or substance-level allergens would not reflect the diagnostic product formulation indicated here. The hyphenated presentation is a stylistic variation that does not alter the meaning or introduce new attributes."
64585003,High frequency electromagnetic radiation (physical force),High-frequency EM spectrum radiation,"The phrase identifies radiation within the high-frequency segment of the electromagnetic spectrum, still denoting the same physical force. It belongs to the Physical force hierarchy and should be mapped to High frequency electromagnetic radiation (physical force) SCTID 64585003. Broader concepts like Electromagnetic radiation do not capture the frequency detail, and narrower children (microwave, radiofrequency, ultraviolet) are not specified. The terminology is equivalent and does not add attributes such as cause or exposure."
730120005,Entire popliteal ligament (body structure),Popliteal ligament of the knee,"The phrase identifies the popliteal ligament and situates it anatomically at the knee, which is consistent with its normal anatomical location without adding new attributes. The SNOMED CT category is Body structure. Entire popliteal ligament (body structure) [730120005] is the precise match. Selecting a parent such as knee region structure or knee ligament would be too broad, and selecting children like oblique or arcuate popliteal ligament would add specificity not present in the entry."
359949007,Incision of aortic arch (procedure),Arch of aorta surgically incised,"This entry documents that the arch of the aorta was surgically incised, aligning with SNOMED CT concept 359949007. The main concept is the incision and the anatomical site is the aortic arch; no extra details are included. SNOMED CT category: Procedure. This selection is more precise than parent concepts and excludes sibling concepts like repair or incisions of other aortic parts. The wording is a synonymous paraphrase and does not introduce new attributes."
224629001,Retreat house (environment),Seen at a retreat house,"This situational note indicates the encounter location as a retreat house, aligning with the environmental concept. Category: Environment or geographical location. It does not imply healthcare facility status or other attributes that would shift coding to clinic or hospital. The specificity to retreat house avoids mapping to generic house or sibling venues, supporting SCTID 224629001."
62970001,Osmolarity (observable entity),Osmolarity parameter,"Describing osmolarity as a parameter indicates the observable property being referenced without adding specimen or interpretation. This maps to Osmolarity (observable entity) SCTID 62970001. It is not a procedure or test order, nor does it imply osmolality or osmotic pressure, so parent or sibling concepts are less appropriate. The term 'parameter' does not change the underlying property being coded."
1204493003,Macao (geographic location),Place name: Macao,"The phrase identifies a toponym, with “Macao” as the sole named place. The SNOMED CT category is Qualifier value – Geographic location. It correctly maps to Macao (geographic location), SCTID 1204493003, and excludes attributes that would invoke other concepts (e.g., residence, birth, or travel). It avoids implying related but different locales, so parent and sibling concepts are less suitable."
425113001,Asio otus wilsonianus (organism),Recorded organism name: Asio otus wilsonianus,"This records the organism’s name as Asio otus wilsonianus, the subspecies. The SNOMED CT category is Organism. The exact scientific designation matches SCTID 425113001, not the parent species or genus. The context of recording does not change or add attributes; it remains a straightforward taxonomic identification."
